Variant,Signals,SL %,Target %,Target Hit,SL Hit,Open,Win Rate %,Avg PnL %,Total PnL %
All touches,559,0.7,3.7,83,474,2,14.9,-0.04,-24.7
First-1,128,0.7,3.7,24,103,1,18.9,0.13,16.7
First-2,231,0.7,3.7,40,189,2,17.5,0.07,15.7
