Stock,Trades,Target Hit,SL Hit,Open,Win Rate %,Avg PnL %,Total PnL %
HDFCBANK,56.0,10.0,46.0,0.0,17.9,0.04,2.0
ICICIBANK,67.0,6.0,60.0,0.0,9.0,0.15,10.23
INFY,42.0,8.0,34.0,0.0,19.0,0.07,3.0
RELIANCE,29.0,4.0,24.0,1.0,13.8,-0.07,-2.0
TCS,35.0,8.0,27.0,0.0,22.9,0.19,6.5
