Timeframe,EMA Pair,Signals,Best Avg SL %,Best Avg TP %,Best Avg PnL %,Best Total SL %,Best Total TP %,Best Total PnL %,Best Exp SL %,Best Exp TP %,Best Expectancy %,Best Calmar SL %,Best Calmar TP %,Best Calmar
1d,EMA10/EMA20,229,0.5,2.5,0.086,0.5,2.5,19.73,0.5,2.5,0.084,0.5,2.5,1.27
1d,EMA21/EMA50,141,0.75,6.0,0.447,0.75,6.0,63.0,0.75,6.0,0.447,0.5,2.5,2.08
1h,EMA10/EMA20,128,0.5,1.5,-0.01,0.5,1.5,-1.28,0.5,1.5,-0.01,0.5,1.5,-0.11
1h,EMA21/EMA50,61,0.5,1.5,0.201,0.5,1.5,12.28,0.5,1.5,0.193,0.5,1.5,4.09
