Stock,Trades,Target Hit,SL Hit,Open,Win Rate %,Avg SL %,Avg R:R,Avg PnL %,Total PnL %
HDFCBANK,5.0,1.0,4.0,0.0,20.0,0.72,1.72,-0.31,-1.56
ICICIBANK,13.0,8.0,5.0,0.0,61.5,1.08,1.17,0.35,4.49
INFY,17.0,7.0,10.0,0.0,41.2,1.37,0.91,-0.19,-3.22
RELIANCE,17.0,9.0,6.0,1.0,52.9,1.18,1.24,0.04,0.61
TCS,9.0,7.0,2.0,0.0,77.8,1.67,0.7,0.52,4.65
